timestamp,value
2026-08-04T17:58:30,273.83
2026-08-04T17:58:45,269.41
2026-08-04T17:59:00,256.66
2026-08-04T17:59:15,253.55
2026-08-04T17:59:30,238.97
2026-08-04T17:59:45,243.55
2026-08-04T18:00:00,232.98
2026-08-04T18:00:15,225.13
2026-08-04T18:00:30,228.34
2026-08-04T18:00:45,220.90
2026-08-04T18:01:00,225.25
2026-08-04T18:01:15,223.05
2026-08-04T18:01:30,227.64
2026-08-04T18:01:45,229.95
2026-08-04T18:02:00,228.46
2026-08-04T18:02:15,211.65
2026-08-04T18:02:30,218.48
2026-08-04T18:02:45,225.80
2026-08-04T18:03:00,223.95
2026-08-04T18:03:15,226.80
2026-08-04T18:03:30,229.00
2026-08-04T18:03:45,244.01
2026-08-04T18:04:00,236.01
2026-08-04T18:04:15,242.38
2026-08-04T18:04:30,253.37
2026-08-04T18:04:45,253.27
2026-08-04T18:05:00,263.87
2026-08-04T18:05:15,268.52
2026-08-04T18:05:30,269.90
2026-08-04T18:05:45,273.73
2026-08-04T18:06:00,279.72
2026-08-04T18:06:15,281.83
2026-08-04T18:06:30,289.79
2026-08-04T18:06:45,283.89
2026-08-04T18:07:00,289.09
2026-08-04T18:07:15,299.52
2026-08-04T18:07:30,300.00
2026-08-04T18:07:45,299.87
2026-08-04T18:08:00,296.88
2026-08-04T18:08:15,297.06
2026-08-04T18:08:30,300.00
2026-08-04T18:08:45,296.59
2026-08-04T18:09:00,300.00
2026-08-04T18:09:15,296.27
2026-08-04T18:09:30,294.36
2026-08-04T18:09:45,283.42
2026-08-04T18:10:00,289.00
2026-08-04T18:10:15,275.83
2026-08-04T18:10:30,282.78
2026-08-04T18:10:45,279.70
2026-08-04T18:11:00,261.48
2026-08-04T18:11:15,256.85
2026-08-04T18:11:30,264.32
2026-08-04T18:11:45,252.22
2026-08-04T18:12:00,253.52
2026-08-04T18:12:15,245.46
2026-08-04T18:12:30,247.72
2026-08-04T18:12:45,232.24
2026-08-04T18:13:00,224.85
2026-08-04T18:13:15,228.39
2026-08-04T18:13:30,225.35
2026-08-04T18:13:45,230.06
2026-08-04T18:14:00,230.78
2026-08-04T18:14:15,217.77
2026-08-04T18:14:30,227.12
2026-08-04T18:14:45,215.11
2026-08-04T18:15:00,213.41
2026-08-04T18:15:15,217.00
2026-08-04T18:15:30,221.10
2026-08-04T18:15:45,218.87
2026-08-04T18:16:00,234.43
2026-08-04T18:16:15,227.99
2026-08-04T18:16:30,243.24
2026-08-04T18:16:45,249.77
2026-08-04T18:17:00,241.27
2026-08-04T18:17:15,242.47
2026-08-04T18:17:30,261.04
2026-08-04T18:17:45,265.76
2026-08-04T18:18:00,275.42
2026-08-04T18:18:15,273.89
2026-08-04T18:18:30,266.82
2026-08-04T18:18:45,283.24
2026-08-04T18:19:00,285.61
2026-08-04T18:19:15,282.95
2026-08-04T18:19:30,284.78
2026-08-04T18:19:45,293.94
2026-08-04T18:20:00,294.75
2026-08-04T18:20:15,300.00
2026-08-04T18:20:30,294.55
2026-08-04T18:20:45,300.00
2026-08-04T18:21:00,293.17
2026-08-04T18:21:15,300.00
2026-08-04T18:21:30,300.00
2026-08-04T18:21:45,296.51
2026-08-04T18:22:00,300.00
2026-08-04T18:22:15,287.64
2026-08-04T18:22:30,283.45
2026-08-04T18:22:45,283.47
2026-08-04T18:23:00,276.08
2026-08-04T18:23:15,277.65
2026-08-04T18:23:30,267.76
2026-08-04T18:23:45,258.34
2026-08-04T18:24:00,250.29
2026-08-04T18:24:15,264.16
2026-08-04T18:24:30,248.73
2026-08-04T18:24:45,248.44
2026-08-04T18:25:00,249.63
2026-08-04T18:25:15,234.31
2026-08-04T18:25:30,234.72
2026-08-04T18:25:45,230.06
2026-08-04T18:26:00,226.64
2026-08-04T18:26:15,215.45
2026-08-04T18:26:30,221.44
2026-08-04T18:26:45,230.26
2026-08-04T18:27:00,216.26
2026-08-04T18:27:15,224.76
2026-08-04T18:27:30,215.53
2026-08-04T18:27:45,226.94
2026-08-04T18:28:00,215.92
2026-08-04T18:28:15,231.33
2026-08-04T18:28:30,221.89
2026-08-04T18:28:45,228.23
2026-08-04T18:29:00,232.10
2026-08-04T18:29:15,237.27
2026-08-04T18:29:30,241.10
2026-08-04T18:29:45,241.44
2026-08-04T18:30:00,257.84
2026-08-04T18:30:15,268.44
2026-08-04T18:30:30,268.76
2026-08-04T18:30:45,275.91
2026-08-04T18:31:00,279.28
2026-08-04T18:31:15,269.51
2026-08-04T18:31:30,278.55
2026-08-04T18:31:45,294.92
2026-08-04T18:32:00,290.17
2026-08-04T18:32:15,286.61
2026-08-04T18:32:30,289.43
2026-08-04T18:32:45,288.57
2026-08-04T18:33:00,296.93
2026-08-04T18:33:15,291.67
2026-08-04T18:33:30,295.32
2026-08-04T18:33:45,300.00
2026-08-04T18:34:00,300.00
2026-08-04T18:34:15,297.01
2026-08-04T18:34:30,286.09
2026-08-04T18:34:45,292.55
2026-08-04T18:35:00,293.74
2026-08-04T18:35:15,292.87
2026-08-04T18:35:30,271.50
2026-08-04T18:35:45,277.07
2026-08-04T18:36:00,278.17
2026-08-04T18:36:15,261.35
2026-08-04T18:36:30,252.59
2026-08-04T18:36:45,258.21
2026-08-04T18:37:00,249.66
2026-08-04T18:37:15,252.65
2026-08-04T18:37:30,239.76
2026-08-04T18:37:45,236.04
2026-08-04T18:38:00,231.16
2026-08-04T18:38:15,226.49
2026-08-04T18:38:30,227.51
2026-08-04T18:38:45,223.32
2026-08-04T18:39:00,212.71
2026-08-04T18:39:15,223.42
2026-08-04T18:39:30,227.49
2026-08-04T18:39:45,228.56
2026-08-04T18:40:00,217.26
2026-08-04T18:40:15,223.84
2026-08-04T18:40:30,218.03
2026-08-04T18:40:45,226.60
2026-08-04T18:41:00,219.89
2026-08-04T18:41:15,234.67
2026-08-04T18:41:30,242.02
2026-08-04T18:41:45,245.90
2026-08-04T18:42:00,243.32
2026-08-04T18:42:15,257.72
2026-08-04T18:42:30,249.89
2026-08-04T18:42:45,254.81
2026-08-04T18:43:00,269.98
2026-08-04T18:43:15,273.44
2026-08-04T18:43:30,279.98
2026-08-04T18:43:45,271.31
2026-08-04T18:44:00,283.63
2026-08-04T18:44:15,279.01
2026-08-04T18:44:30,279.71
2026-08-04T18:44:45,288.48
2026-08-04T18:45:00,287.75
2026-08-04T18:45:15,289.82
2026-08-04T18:45:30,300.00
2026-08-04T18:45:45,300.00
2026-08-04T18:46:00,300.00
2026-08-04T18:46:15,295.34
2026-08-04T18:46:30,300.00
2026-08-04T18:46:45,290.32
2026-08-04T18:47:00,300.00
2026-08-04T18:47:15,293.95
2026-08-04T18:47:30,296.04
2026-08-04T18:47:45,283.44
2026-08-04T18:48:00,284.41
2026-08-04T18:48:15,271.94
2026-08-04T18:48:30,277.40
2026-08-04T18:48:45,260.67
2026-08-04T18:49:00,258.12
2026-08-04T18:49:15,260.78
2026-08-04T18:49:30,256.99
2026-08-04T18:49:45,239.40
2026-08-04T18:50:00,247.17
2026-08-04T18:50:15,230.73
2026-08-04T18:50:30,239.61
2026-08-04T18:50:45,232.33
2026-08-04T18:51:00,225.69
2026-08-04T18:51:15,216.84
2026-08-04T18:51:30,214.90
2026-08-04T18:51:45,230.70
2026-08-04T18:52:00,211.98
2026-08-04T18:52:15,216.83
2026-08-04T18:52:30,221.53
2026-08-04T18:52:45,217.49
2026-08-04T18:53:00,219.39
2026-08-04T18:53:15,234.08
2026-08-04T18:53:30,227.81
2026-08-04T18:53:45,227.68
2026-08-04T18:54:00,236.06
2026-08-04T18:54:15,240.80
2026-08-04T18:54:30,240.52
2026-08-04T18:54:45,243.99
