timestamp,value
2026-05-20T11:47:15,172
2026-05-20T11:47:30,172
2026-05-20T11:47:45,179
2026-05-20T11:48:00,173
2026-05-20T11:48:15,179
2026-05-20T11:48:30,180
2026-05-20T11:48:45,185
2026-05-20T11:49:00,183
2026-05-20T11:49:15,189
2026-05-20T11:49:30,198
2026-05-20T11:49:45,196
2026-05-20T11:50:00,196
2026-05-20T11:50:15,203
2026-05-20T11:50:30,209
2026-05-20T11:50:45,210
2026-05-20T11:51:00,211
2026-05-20T11:51:15,223
2026-05-20T11:51:30,220
2026-05-20T11:51:45,221
2026-05-20T11:52:00,223
2026-05-20T11:52:15,231
2026-05-20T11:52:30,236
2026-05-20T11:52:45,230
2026-05-20T11:53:00,231
2026-05-20T11:53:15,230
2026-05-20T11:53:30,236
2026-05-20T11:53:45,239
2026-05-20T11:54:00,231
2026-05-20T11:54:15,235
2026-05-20T11:54:30,235
2026-05-20T11:54:45,231
2026-05-20T11:55:00,228
2026-05-20T11:55:15,223
2026-05-20T11:55:30,219
2026-05-20T11:55:45,212
2026-05-20T11:56:00,217
2026-05-20T11:56:15,207
2026-05-20T11:56:30,208
2026-05-20T11:56:45,197
2026-05-20T11:57:00,196
2026-05-20T11:57:15,195
2026-05-20T11:57:30,193
2026-05-20T11:57:45,185
2026-05-20T11:58:00,185
2026-05-20T11:58:15,187
2026-05-20T11:58:30,178
2026-05-20T11:58:45,179
2026-05-20T11:59:00,174
2026-05-20T11:59:15,178
2026-05-20T11:59:30,172
2026-05-20T11:59:45,170
2026-05-20T12:00:00,179
2026-05-20T12:00:15,180
2026-05-20T12:00:30,178
2026-05-20T12:00:45,177
2026-05-20T12:01:00,182
2026-05-20T12:01:15,187
2026-05-20T12:01:30,190
2026-05-20T12:01:45,189
2026-05-20T12:02:00,191
2026-05-20T12:02:15,196
2026-05-20T12:02:30,195
2026-05-20T12:02:45,208
2026-05-20T12:03:00,208
2026-05-20T12:03:15,209
2026-05-20T12:03:30,218
2026-05-20T12:03:45,214
2026-05-20T12:04:00,218
2026-05-20T12:04:15,222
2026-05-20T12:04:30,229
2026-05-20T12:04:45,229
2026-05-20T12:05:00,226
2026-05-20T12:05:15,238
2026-05-20T12:05:30,237
2026-05-20T12:05:45,230
2026-05-20T12:06:00,230
2026-05-20T12:06:15,238
2026-05-20T12:06:30,236
2026-05-20T12:06:45,232
2026-05-20T12:07:00,227
2026-05-20T12:07:15,227
2026-05-20T12:07:30,231
2026-05-20T12:07:45,225
2026-05-20T12:08:00,224
2026-05-20T12:08:15,218
2026-05-20T12:08:30,218
2026-05-20T12:08:45,206
2026-05-20T12:09:00,209
2026-05-20T12:09:15,206
2026-05-20T12:09:30,202
2026-05-20T12:09:45,200
2026-05-20T12:10:00,190
2026-05-20T12:10:15,188
2026-05-20T12:10:30,183
2026-05-20T12:10:45,180
2026-05-20T12:11:00,182
2026-05-20T12:11:15,183
2026-05-20T12:11:30,174
2026-05-20T12:11:45,171
2026-05-20T12:12:00,175
2026-05-20T12:12:15,173
2026-05-20T12:12:30,176
2026-05-20T12:12:45,175
2026-05-20T12:13:00,173
2026-05-20T12:13:15,183
2026-05-20T12:13:30,183
2026-05-20T12:13:45,183
2026-05-20T12:14:00,183
2026-05-20T12:14:15,183
2026-05-20T12:14:30,187
2026-05-20T12:14:45,191
