timestamp,value
2026-08-04T17:56:15,1.65
2026-08-04T17:56:30,1.56
2026-08-04T17:56:45,1.54
2026-08-04T17:57:00,1.38
2026-08-04T17:57:15,1.62
2026-08-04T17:57:30,1.55
2026-08-04T17:57:45,1.24
2026-08-04T17:58:00,1.42
2026-08-04T17:58:15,1.28
2026-08-04T17:58:30,1.02
2026-08-04T17:58:45,0.96
2026-08-04T17:59:00,0.86
2026-08-04T17:59:15,0.87
2026-08-04T17:59:30,0.82
2026-08-04T17:59:45,0.74
2026-08-04T18:00:00,0.79
2026-08-04T18:00:15,0.67
2026-08-04T18:00:30,0.58
2026-08-04T18:00:45,0.66
2026-08-04T18:01:00,0.49
2026-08-04T18:01:15,0.44
2026-08-04T18:01:30,0.41
2026-08-04T18:01:45,0.54
2026-08-04T18:02:00,0.51
2026-08-04T18:02:15,0.48
2026-08-04T18:02:30,0.61
2026-08-04T18:02:45,0.46
2026-08-04T18:03:00,0.62
2026-08-04T18:03:15,0.57
2026-08-04T18:03:30,0.67
2026-08-04T18:03:45,0.79
2026-08-04T18:04:00,0.62
2026-08-04T18:04:15,0.74
2026-08-04T18:04:30,0.90
2026-08-04T18:04:45,0.94
2026-08-04T18:05:00,0.99
2026-08-04T18:05:15,1.19
2026-08-04T18:05:30,1.21
2026-08-04T18:05:45,1.32
2026-08-04T18:06:00,1.38
2026-08-04T18:06:15,1.32
2026-08-04T18:06:30,1.50
2026-08-04T18:06:45,1.36
2026-08-04T18:07:00,1.58
2026-08-04T18:07:15,1.48
2026-08-04T18:07:30,1.51
2026-08-04T18:07:45,1.64
2026-08-04T18:08:00,1.56
2026-08-04T18:08:15,1.66
2026-08-04T18:08:30,1.57
2026-08-04T18:08:45,1.73
2026-08-04T18:09:00,1.49
2026-08-04T18:09:15,1.44
2026-08-04T18:09:30,1.49
2026-08-04T18:09:45,1.60
2026-08-04T18:10:00,1.44
2026-08-04T18:10:15,1.46
2026-08-04T18:10:30,1.46
2026-08-04T18:10:45,1.32
2026-08-04T18:11:00,1.31
2026-08-04T18:11:15,1.06
2026-08-04T18:11:30,1.15
2026-08-04T18:11:45,0.97
2026-08-04T18:12:00,0.78
2026-08-04T18:12:15,0.80
2026-08-04T18:12:30,0.74
2026-08-04T18:12:45,0.74
2026-08-04T18:13:00,0.59
2026-08-04T18:13:15,0.44
2026-08-04T18:13:30,0.59
2026-08-04T18:13:45,0.48
2026-08-04T18:14:00,0.40
2026-08-04T18:14:15,0.41
2026-08-04T18:14:30,0.44
2026-08-04T18:14:45,0.36
2026-08-04T18:15:00,0.39
2026-08-04T18:15:15,0.61
2026-08-04T18:15:30,0.48
2026-08-04T18:15:45,0.45
2026-08-04T18:16:00,0.48
2026-08-04T18:16:15,0.78
2026-08-04T18:16:30,0.63
2026-08-04T18:16:45,0.86
2026-08-04T18:17:00,0.85
2026-08-04T18:17:15,0.89
2026-08-04T18:17:30,1.08
2026-08-04T18:17:45,1.09
2026-08-04T18:18:00,1.12
2026-08-04T18:18:15,1.31
2026-08-04T18:18:30,1.41
2026-08-04T18:18:45,1.30
2026-08-04T18:19:00,1.34
2026-08-04T18:19:15,1.43
2026-08-04T18:19:30,1.49
2026-08-04T18:19:45,1.59
2026-08-04T18:20:00,1.51
2026-08-04T18:20:15,1.50
2026-08-04T18:20:30,1.52
2026-08-04T18:20:45,1.71
2026-08-04T18:21:00,1.58
2026-08-04T18:21:15,1.61
2026-08-04T18:21:30,1.66
2026-08-04T18:21:45,1.63
2026-08-04T18:22:00,1.48
2026-08-04T18:22:15,1.55
2026-08-04T18:22:30,1.56
2026-08-04T18:22:45,1.29
2026-08-04T18:23:00,1.46
2026-08-04T18:23:15,1.16
2026-08-04T18:23:30,1.07
2026-08-04T18:23:45,1.20
2026-08-04T18:24:00,1.06
2026-08-04T18:24:15,0.84
2026-08-04T18:24:30,0.79
2026-08-04T18:24:45,0.70
2026-08-04T18:25:00,0.85
2026-08-04T18:25:15,0.80
2026-08-04T18:25:30,0.52
2026-08-04T18:25:45,0.45
2026-08-04T18:26:00,0.48
2026-08-04T18:26:15,0.43
2026-08-04T18:26:30,0.41
2026-08-04T18:26:45,0.31
2026-08-04T18:27:00,0.44
2026-08-04T18:27:15,0.33
2026-08-04T18:27:30,0.56
2026-08-04T18:27:45,0.40
2026-08-04T18:28:00,0.38
2026-08-04T18:28:15,0.44
2026-08-04T18:28:30,0.58
2026-08-04T18:28:45,0.75
2026-08-04T18:29:00,0.76
2026-08-04T18:29:15,0.67
2026-08-04T18:29:30,0.82
2026-08-04T18:29:45,0.95
2026-08-04T18:30:00,0.86
2026-08-04T18:30:15,0.90
2026-08-04T18:30:30,1.15
2026-08-04T18:30:45,1.30
2026-08-04T18:31:00,1.12
2026-08-04T18:31:15,1.29
2026-08-04T18:31:30,1.39
2026-08-04T18:31:45,1.39
2026-08-04T18:32:00,1.46
2026-08-04T18:32:15,1.66
2026-08-04T18:32:30,1.63
2026-08-04T18:32:45,1.64
2026-08-04T18:33:00,1.56
2026-08-04T18:33:15,1.73
2026-08-04T18:33:30,1.61
2026-08-04T18:33:45,1.64
2026-08-04T18:34:00,1.70
2026-08-04T18:34:15,1.47
2026-08-04T18:34:30,1.60
2026-08-04T18:34:45,1.42
2026-08-04T18:35:00,1.43
2026-08-04T18:35:15,1.44
2026-08-04T18:35:30,1.20
2026-08-04T18:35:45,1.37
2026-08-04T18:36:00,1.08
2026-08-04T18:36:15,1.20
2026-08-04T18:36:30,0.94
2026-08-04T18:36:45,0.94
2026-08-04T18:37:00,0.77
2026-08-04T18:37:15,0.87
2026-08-04T18:37:30,0.70
2026-08-04T18:37:45,0.82
2026-08-04T18:38:00,0.53
2026-08-04T18:38:15,0.52
2026-08-04T18:38:30,0.52
2026-08-04T18:38:45,0.58
2026-08-04T18:39:00,0.46
2026-08-04T18:39:15,0.43
2026-08-04T18:39:30,0.33
2026-08-04T18:39:45,0.35
2026-08-04T18:40:00,0.41
2026-08-04T18:40:15,0.48
2026-08-04T18:40:30,0.43
2026-08-04T18:40:45,0.58
2026-08-04T18:41:00,0.48
2026-08-04T18:41:15,0.60
2026-08-04T18:41:30,0.78
2026-08-04T18:41:45,0.86
2026-08-04T18:42:00,0.67
2026-08-04T18:42:15,0.81
2026-08-04T18:42:30,1.06
2026-08-04T18:42:45,1.02
2026-08-04T18:43:00,1.09
2026-08-04T18:43:15,1.26
2026-08-04T18:43:30,1.16
2026-08-04T18:43:45,1.20
2026-08-04T18:44:00,1.42
2026-08-04T18:44:15,1.54
2026-08-04T18:44:30,1.54
2026-08-04T18:44:45,1.63
2026-08-04T18:45:00,1.67
2026-08-04T18:45:15,1.51
2026-08-04T18:45:30,1.71
2026-08-04T18:45:45,1.72
2026-08-04T18:46:00,1.53
2026-08-04T18:46:15,1.78
2026-08-04T18:46:30,1.55
2026-08-04T18:46:45,1.59
2026-08-04T18:47:00,1.66
2026-08-04T18:47:15,1.47
2026-08-04T18:47:30,1.57
2026-08-04T18:47:45,1.45
2026-08-04T18:48:00,1.47
2026-08-04T18:48:15,1.19
2026-08-04T18:48:30,1.34
2026-08-04T18:48:45,1.22
2026-08-04T18:49:00,1.11
2026-08-04T18:49:15,1.16
2026-08-04T18:49:30,0.80
2026-08-04T18:49:45,0.97
2026-08-04T18:50:00,0.89
2026-08-04T18:50:15,0.82
2026-08-04T18:50:30,0.60
2026-08-04T18:50:45,0.64
2026-08-04T18:51:00,0.71
2026-08-04T18:51:15,0.58
2026-08-04T18:51:30,0.49
2026-08-04T18:51:45,0.56
2026-08-04T18:52:00,0.42
2026-08-04T18:52:15,0.49
2026-08-04T18:52:30,0.46
2026-08-04T18:52:45,0.43
2026-08-04T18:53:00,0.35
2026-08-04T18:53:15,0.39
2026-08-04T18:53:30,0.69
2026-08-04T18:53:45,0.62
2026-08-04T18:54:00,0.61
2026-08-04T18:54:15,0.72
2026-08-04T18:54:30,0.93
2026-08-04T18:54:45,0.75
